-3.36,-7.58,-4.33,0.05,0.13,0.05,262.0,375.0,301.0,277.0,237.0
-3.48,-7.67,-4.28,0.06,0.12,0.05,262.0,378.0,304.0,276.0,242.0
-3.42,-7.69,-4.24,0.05,0.1,0.08,260.0,377.0,302.0,275.0,241.0
-3.46,-7.74,-4.22,0.03,0.08,0.1,257.0,381.0,302.0,276.0,241.0
-3.42,-7.95,-4.42,-0.02,0.05,0.11,259.0,374.0,302.0,275.0,243.0
-3.35,-8.08,-4.37,-0.08,0.03,0.12,264.0,375.0,303.0,275.0,240.0
-3.23,-7.92,-4.33,-0.07,0.03,0.11,260.0,379.0,302.0,276.0,240.0
-3.2,-7.74,-4.28,-0.02,0.02,0.08,268.0,373.0,303.0,274.0,242.0
-3.28,-7.72,-4.25,0.05,0.02,0.04,267.0,375.0,304.0,275.0,242.0
-3.49,-7.88,-4.31,0.09,0.02,0.03,265.0,373.0,302.0,275.0,240.0
-3.63,-7.98,-4.36,0.07,0.01,0.05,263.0,376.0,301.0,273.0,241.0
-3.75,-8.07,-4.47,0.01,0.0,0.06,261.0,378.0,303.0,275.0,241.0
-3.69,-8.14,-4.54,-0.06,-0.02,0.07,264.0,377.0,302.0,275.0,241.0
-3.59,-8.02,-4.47,-0.08,0.0,0.06,264.0,373.0,304.0,275.0,242.0
-3.51,-7.84,-4.38,-0.02,0.05,0.03,265.0,376.0,302.0,275.0,242.0
-3.46,-7.66,-4.3,0.04,0.08,0.01,271.0,376.0,303.0,275.0,242.0
-3.52,-7.6,-4.24,0.08,0.09,0.01,263.0,375.0,301.0,275.0,243.0
-3.57,-7.65,-4.27,0.07,0.08,0.04,266.0,378.0,302.0,275.0,240.0
-3.63,-7.72,-4.29,0.01,0.06,0.08,267.0,377.0,303.0,274.0,239.0
-3.63,-7.9,-4.46,-0.06,0.05,0.11,259.0,373.0,301.0,276.0,240.0
-3.47,-8.08,-4.55,-0.11,0.04,0.11,264.0,372.0,304.0,276.0,242.0
-3.37,-8.02,-4.45,-0.1,0.06,0.1,263.0,373.0,302.0,276.0,241.0
-3.33,-7.86,-4.31,-0.04,0.08,0.07,264.0,375.0,304.0,276.0,241.0
-3.31,-7.72,-4.26,0.03,0.09,0.02,262.0,374.0,302.0,277.0,241.0
-3.38,-7.67,-4.22,0.07,0.07,0.0,262.0,375.0,305.0,275.0,241.0
-3.45,-7.66,-4.23,0.08,0.04,0.03,262.0,372.0,302.0,276.0,240.0
-3.51,-7.77,-4.28,0.04,0.01,0.06,264.0,378.0,303.0,276.0,240.0
-3.61,-8.04,-4.47,-0.04,-0.0,0.08,266.0,374.0,302.0,276.0,241.0
-3.54,-8.2,-4.64,-0.12,-0.02,0.08,264.0,375.0,301.0,275.0,241.0
-3.45,-8.11,-4.53,-0.14,0.0,0.07,259.0,376.0,303.0,276.0,240.0
-3.34,-7.77,-4.44,-0.07,0.03,0.03,264.0,371.0,302.0,276.0,243.0
-3.37,-7.55,-4.35,0.02,0.05,-0.02,260.0,377.0,302.0,276.0,242.0
-3.46,-7.52,-4.24,0.09,0.05,-0.03,265.0,374.0,303.0,275.0,241.0
-3.58,-7.53,-4.24,0.11,0.04,0.01,261.0,372.0,304.0,276.0,242.0
-3.66,-7.72,-4.27,0.05,0.02,0.06,260.0,374.0,301.0,276.0,240.0
-3.7,-8.0,-4.47,-0.05,-0.0,0.09,264.0,373.0,302.0,275.0,242.0
-3.62,-8.22,-4.6,-0.15,-0.01,0.11,265.0,379.0,304.0,275.0,240.0
-3.45,-8.15,-4.54,-0.17,0.02,0.09,262.0,374.0,302.0,276.0,241.0
-3.34,-7.85,-4.41,-0.11,0.06,0.05,263.0,371.0,302.0,275.0,242.0
-3.3,-7.58,-4.27,-0.01,0.06,-0.01,260.0,372.0,299.0,275.0,241.0
-3.44,-7.48,-4.22,0.08,0.05,-0.03,263.0,377.0,301.0,276.0,240.0
-3.52,-7.52,-4.24,0.09,0.02,-0.01,264.0,372.0,303.0,274.0,240.0
-3.57,-7.72,-4.29,0.03,-0.01,0.05,262.0,373.0,301.0,276.0,241.0
-3.62,-7.94,-4.51,-0.06,-0.02,0.09,262.0,378.0,302.0,276.0,244.0
-3.55,-8.16,-4.67,-0.16,-0.03,0.1,265.0,375.0,303.0,276.0,239.0
-3.44,-8.05,-4.59,-0.19,-0.02,0.08,261.0,374.0,302.0,276.0,240.0
-3.28,-7.74,-4.47,-0.1,0.01,0.04,266.0,375.0,303.0,275.0,243.0
-3.28,-7.5,-4.41,0.02,0.01,-0.01,265.0,376.0,303.0,276.0,242.0
-3.45,-7.55,-4.34,0.09,0.02,-0.04,265.0,374.0,303.0,275.0,242.0
-3.6,-7.63,-4.31,0.11,0.01,-0.02,262.0,376.0,303.0,275.0,240.0
