2.85,-1.68,-8.89,0.0,0.09,0.15,252.0,358.0,285.0,256.0,210.0
2.98,-1.69,-8.83,-0.01,0.09,0.15,252.0,355.0,285.0,254.0,210.0
2.87,-1.71,-8.88,-0.0,0.1,0.15,252.0,355.0,285.0,255.0,209.0
2.87,-1.73,-8.84,0.03,0.12,0.16,251.0,353.0,286.0,253.0,209.0
2.75,-1.88,-8.72,0.07,0.12,0.16,252.0,352.0,284.0,253.0,209.0
2.65,-1.94,-8.55,0.08,0.1,0.15,253.0,355.0,285.0,253.0,207.0
2.63,-1.95,-8.62,0.07,0.09,0.12,250.0,354.0,284.0,254.0,208.0
2.74,-2.02,-8.46,0.03,0.06,0.1,254.0,356.0,286.0,254.0,210.0
2.76,-2.04,-8.39,-0.02,0.05,0.08,253.0,356.0,285.0,253.0,210.0
2.9,-1.95,-8.48,-0.04,0.02,0.04,257.0,355.0,283.0,254.0,210.0
3.07,-2.0,-8.69,-0.07,-0.0,0.02,252.0,354.0,285.0,253.0,209.0
3.14,-1.97,-8.72,-0.07,-0.02,0.01,252.0,356.0,284.0,255.0,209.0
3.02,-1.93,-8.82,-0.06,-0.02,-0.0,252.0,358.0,285.0,252.0,210.0
2.94,-1.84,-8.8,-0.01,-0.01,-0.01,253.0,354.0,283.0,255.0,210.0
2.86,-1.9,-8.75,0.03,0.02,0.0,252.0,356.0,284.0,253.0,210.0
2.77,-1.92,-8.75,0.06,0.02,0.0,252.0,354.0,284.0,255.0,208.0
2.68,-1.93,-8.52,0.0,-0.0,-0.01,252.0,356.0,284.0,254.0,210.0
2.69,-1.84,-8.65,-0.03,-0.01,-0.03,254.0,358.0,285.0,256.0,209.0
2.81,-1.74,-8.71,-0.06,-0.02,-0.03,252.0,354.0,282.0,254.0,209.0
2.95,-1.63,-8.77,-0.07,-0.03,-0.02,252.0,356.0,284.0,256.0,209.0
3.05,-1.61,-8.88,-0.08,-0.04,-0.01,253.0,356.0,285.0,255.0,208.0
3.09,-1.6,-8.91,-0.06,-0.04,-0.01,254.0,355.0,285.0,254.0,210.0
2.93,-1.65,-8.96,-0.02,-0.03,0.01,251.0,357.0,283.0,254.0,208.0
2.86,-1.73,-8.85,0.02,-0.01,0.04,254.0,354.0,285.0,256.0,207.0
2.71,-1.85,-8.76,0.03,0.01,0.06,252.0,356.0,285.0,256.0,210.0
2.73,-1.96,-8.59,0.03,-0.0,0.06,252.0,359.0,286.0,256.0,208.0
2.74,-2.04,-8.52,0.0,-0.03,0.03,253.0,355.0,284.0,255.0,210.0
2.76,-1.98,-8.55,-0.02,-0.06,-0.0,251.0,354.0,284.0,255.0,210.0
2.75,-1.91,-8.75,-0.05,-0.08,-0.02,251.0,357.0,286.0,256.0,209.0
2.62,-1.86,-8.81,-0.08,-0.07,-0.02,251.0,358.0,286.0,256.0,208.0
2.75,-1.64,-9.05,-0.08,-0.04,-0.03,253.0,355.0,288.0,255.0,208.0
2.89,-1.48,-9.07,-0.05,-0.02,-0.04,254.0,356.0,284.0,255.0,209.0
2.99,-1.39,-8.94,-0.03,-0.02,-0.01,252.0,356.0,286.0,255.0,207.0
3.06,-1.41,-8.77,-0.02,-0.0,0.03,251.0,353.0,283.0,253.0,210.0
3.03,-1.49,-8.63,-0.02,0.02,0.06,252.0,356.0,284.0,255.0,208.0
2.96,-1.58,-8.61,-0.01,0.01,0.09,251.0,354.0,284.0,257.0,206.0
2.84,-1.69,-8.54,0.0,-0.03,0.11,252.0,352.0,285.0,255.0,209.0
2.72,-1.85,-8.55,-0.0,-0.07,0.1,252.0,356.0,283.0,254.0,207.0
2.61,-1.94,-8.59,-0.04,-0.09,0.09,251.0,355.0,285.0,254.0,209.0
2.57,-1.96,-8.75,-0.08,-0.09,0.07,255.0,355.0,286.0,254.0,209.0
2.62,-1.94,-8.92,-0.09,-0.08,0.04,251.0,354.0,284.0,254.0,209.0
2.7,-1.88,-8.96,-0.1,-0.09,0.01,251.0,354.0,284.0,253.0,210.0
2.72,-1.84,-9.04,-0.08,-0.07,0.0,252.0,356.0,286.0,253.0,208.0
2.71,-1.86,-9.06,-0.06,-0.03,0.01,251.0,357.0,287.0,254.0,209.0
2.67,-1.8,-9.02,-0.04,-0.01,0.01,253.0,356.0,285.0,255.0,213.0
2.57,-1.82,-8.99,-0.02,-0.0,0.02,253.0,356.0,284.0,255.0,209.0
2.54,-1.8,-8.94,-0.01,-0.01,0.02,254.0,355.0,285.0,253.0,208.0
2.54,-1.81,-8.88,-0.02,0.0,0.01,253.0,356.0,284.0,254.0,209.0
2.56,-1.71,-8.83,-0.03,0.0,0.01,253.0,352.0,285.0,254.0,209.0
2.67,-1.62,-8.95,-0.04,0.0,0.01,252.0,365.0,285.0,254.0,208.0
