8.15,-0.82,-5.08,-0.06,-0.06,0.03,243.0,348.0,277.0,249.0,194.0
8.1,-0.83,-5.26,-0.09,-0.07,0.02,243.0,352.0,278.0,247.0,197.0
8.03,-0.72,-5.45,-0.08,-0.08,0.0,242.0,350.0,280.0,251.0,196.0
8.01,-0.59,-5.5,-0.01,-0.08,-0.02,241.0,350.0,278.0,249.0,194.0
8.01,-0.54,-5.5,0.02,-0.07,-0.03,244.0,355.0,277.0,248.0,194.0
8.03,-0.55,-5.49,0.01,-0.04,-0.03,241.0,352.0,278.0,248.0,195.0
8.12,-0.43,-5.42,-0.03,-0.01,-0.01,240.0,349.0,279.0,248.0,196.0
8.2,-0.28,-5.3,-0.02,0.02,0.01,242.0,353.0,279.0,249.0,194.0
8.25,-0.21,-5.21,-0.01,0.03,0.02,241.0,352.0,278.0,249.0,194.0
8.26,-0.19,-5.08,0.01,0.04,0.03,243.0,350.0,278.0,250.0,196.0
8.3,-0.3,-5.01,0.01,0.04,0.04,241.0,352.0,278.0,249.0,193.0
8.31,-0.39,-4.91,-0.03,0.03,0.06,236.0,352.0,277.0,248.0,194.0
8.34,-0.39,-4.91,-0.06,0.02,0.07,244.0,352.0,278.0,249.0,194.0
8.38,-0.4,-4.88,-0.04,-0.0,0.07,241.0,354.0,278.0,249.0,193.0
8.3,-0.48,-4.93,-0.04,-0.02,0.06,238.0,349.0,277.0,250.0,196.0
8.23,-0.53,-5.12,-0.05,-0.03,0.06,242.0,357.0,278.0,249.0,196.0
8.15,-0.6,-5.18,-0.05,-0.03,0.07,240.0,349.0,277.0,249.0,192.0
8.08,-0.7,-5.3,-0.05,-0.03,0.07,244.0,350.0,277.0,250.0,193.0
8.01,-0.76,-5.43,-0.05,-0.04,0.06,243.0,352.0,279.0,249.0,194.0
7.97,-0.74,-5.49,-0.04,-0.03,0.04,242.0,350.0,279.0,251.0,194.0
8.0,-0.68,-5.47,-0.02,-0.02,0.03,240.0,352.0,276.0,249.0,194.0
8.05,-0.62,-5.41,-0.01,-0.0,0.01,239.0,353.0,280.0,249.0,195.0
8.12,-0.56,-5.33,-0.0,0.02,0.02,242.0,351.0,279.0,249.0,193.0
8.18,-0.5,-5.25,-0.01,0.05,0.02,240.0,353.0,281.0,248.0,197.0
8.25,-0.45,-5.13,-0.01,0.06,0.04,235.0,353.0,281.0,250.0,193.0
8.29,-0.4,-5.04,-0.01,0.07,0.04,242.0,351.0,277.0,249.0,194.0
8.31,-0.39,-5.03,0.01,0.06,0.05,240.0,351.0,279.0,250.0,196.0
8.31,-0.37,-4.92,0.02,0.06,0.06,246.0,351.0,277.0,248.0,195.0
8.32,-0.48,-4.93,0.02,0.06,0.05,242.0,349.0,279.0,250.0,193.0
8.35,-0.63,-4.87,-0.01,0.04,0.04,242.0,351.0,273.0,249.0,197.0
8.37,-0.55,-4.9,-0.02,0.03,0.03,244.0,351.0,278.0,249.0,194.0
8.34,-0.57,-4.92,-0.01,0.01,0.02,244.0,352.0,275.0,250.0,195.0
8.24,-0.62,-5.06,-0.0,0.0,0.01,238.0,353.0,272.0,251.0,194.0
8.15,-0.63,-5.17,0.0,-0.01,0.01,245.0,352.0,279.0,248.0,194.0
8.07,-0.69,-5.33,0.0,-0.01,0.02,242.0,353.0,277.0,248.0,192.0
8.02,-0.67,-5.49,0.01,-0.02,0.02,243.0,349.0,278.0,249.0,196.0
7.99,-0.62,-5.53,0.03,-0.02,0.03,239.0,346.0,275.0,252.0,193.0
8.0,-0.6,-5.48,0.04,-0.01,0.03,244.0,351.0,279.0,250.0,193.0
8.08,-0.62,-5.45,0.05,0.02,0.03,238.0,350.0,278.0,250.0,192.0
8.18,-0.62,-5.28,0.05,0.05,0.05,244.0,352.0,278.0,251.0,194.0
8.29,-0.62,-5.1,0.03,0.08,0.07,242.0,352.0,278.0,249.0,194.0
8.37,-0.61,-4.97,0.03,0.09,0.08,245.0,350.0,278.0,248.0,194.0
8.42,-0.65,-4.82,0.06,0.09,0.07,238.0,349.0,278.0,248.0,194.0
8.43,-0.71,-4.67,0.07,0.09,0.07,245.0,356.0,277.0,250.0,193.0
8.46,-0.84,-4.61,0.06,0.07,0.05,240.0,350.0,277.0,246.0,193.0
8.47,-0.87,-4.58,0.02,0.04,0.03,246.0,352.0,277.0,249.0,193.0
8.49,-0.82,-4.58,0.01,0.0,0.0,239.0,350.0,278.0,251.0,193.0
8.49,-0.79,-4.63,0.04,-0.03,-0.02,243.0,355.0,276.0,247.0,195.0
8.4,-0.85,-4.74,0.03,-0.05,-0.02,238.0,350.0,278.0,249.0,194.0
8.3,-0.91,-4.94,0.01,-0.06,-0.02,244.0,347.0,275.0,250.0,195.0
