8.55,-1.84,-4.65,-0.32,0.07,0.37,241.0,352.0,278.0,249.0,193.0
8.62,-1.61,-5.23,-0.35,0.06,0.3,243.0,350.0,277.0,248.0,193.0
8.58,-1.76,-5.03,-0.33,0.05,0.2,242.0,351.0,279.0,248.0,192.0
8.61,-1.71,-3.7,-0.26,-0.08,0.14,242.0,350.0,277.0,248.0,192.0
8.71,-1.65,-3.76,-0.14,-0.01,0.09,242.0,352.0,278.0,248.0,194.0
8.62,-1.79,-4.55,-0.09,-0.06,0.01,243.0,350.0,278.0,249.0,193.0
8.55,-1.86,-4.92,-0.12,-0.09,-0.02,243.0,351.0,278.0,249.0,192.0
8.6,-1.82,-4.74,-0.12,0.01,-0.05,240.0,351.0,278.0,249.0,193.0
8.78,-1.66,-3.4,-0.18,-0.06,-0.03,240.0,353.0,278.0,251.0,193.0
8.69,-1.53,-3.64,-0.16,-0.08,-0.0,241.0,352.0,277.0,248.0,192.0
8.75,-1.5,-4.15,-0.09,-0.05,0.01,241.0,351.0,278.0,249.0,193.0
8.86,-1.41,-4.23,-0.01,-0.2,-0.03,242.0,351.0,277.0,248.0,193.0
8.74,-1.57,-3.81,-0.01,-0.32,-0.05,242.0,350.0,278.0,248.0,192.0
8.41,-1.43,-4.55,-0.18,-0.39,-0.02,240.0,350.0,277.0,247.0,195.0
8.49,-1.66,-4.63,-0.2,-0.34,-0.04,240.0,351.0,278.0,249.0,191.0
8.55,-1.37,-4.7,-0.08,-0.42,-0.13,240.0,352.0,277.0,247.0,194.0
8.45,-1.24,-4.51,0.04,-0.49,-0.22,241.0,350.0,277.0,247.0,192.0
8.26,-1.32,-4.35,0.06,-0.59,-0.2,241.0,352.0,279.0,246.0,194.0
8.12,-1.02,-4.79,-0.03,-0.59,-0.12,240.0,349.0,276.0,248.0,191.0
8.1,-1.02,-5.57,0.03,-0.69,-0.15,241.0,350.0,276.0,248.0,192.0
7.93,-1.39,-5.49,0.25,-0.72,-0.24,240.0,350.0,276.0,247.0,191.0
8.01,-1.43,-5.82,0.54,-0.73,-0.3,241.0,348.0,276.0,249.0,194.0
7.86,-1.47,-4.76,0.41,-0.48,-0.22,241.0,348.0,278.0,247.0,191.0
7.56,-1.33,-5.74,0.02,-0.48,-0.09,241.0,349.0,275.0,247.0,191.0
7.7,-1.34,-5.94,-0.13,-0.33,0.01,240.0,347.0,276.0,246.0,191.0
7.7,-0.82,-5.92,-0.06,-0.24,0.02,241.0,348.0,275.0,247.0,191.0
7.65,-1.23,-5.43,0.04,-0.31,0.01,240.0,350.0,274.0,247.0,190.0
7.72,-1.36,-5.6,0.25,-0.22,-0.01,243.0,351.0,275.0,247.0,192.0
7.82,-1.19,-5.52,0.02,-0.17,0.1,241.0,348.0,276.0,248.0,190.0
7.52,-1.41,-5.99,-0.01,-0.16,0.09,241.0,349.0,277.0,247.0,192.0
7.51,-1.48,-5.58,-0.02,-0.18,0.06,240.0,350.0,276.0,246.0,192.0
7.56,-1.32,-5.76,-0.12,-0.2,0.09,241.0,349.0,276.0,247.0,190.0
7.48,-1.39,-5.97,-0.21,-0.18,0.1,241.0,347.0,276.0,247.0,190.0
7.47,-1.38,-6.05,-0.2,-0.15,0.08,240.0,350.0,276.0,245.0,189.0
7.39,-1.52,-5.96,-0.18,-0.18,0.08,241.0,348.0,275.0,248.0,190.0
7.41,-1.49,-6.03,-0.22,-0.18,0.1,237.0,348.0,277.0,248.0,193.0
7.34,-1.47,-6.34,-0.24,-0.13,0.1,240.0,350.0,275.0,246.0,191.0
7.41,-1.36,-6.05,-0.17,-0.14,0.06,240.0,346.0,275.0,247.0,190.0
7.36,-1.35,-6.07,-0.12,-0.24,0.0,241.0,348.0,275.0,248.0,189.0
7.26,-1.38,-6.23,-0.08,-0.25,-0.03,239.0,349.0,273.0,245.0,191.0
7.18,-1.35,-6.38,-0.12,-0.24,-0.01,241.0,348.0,275.0,246.0,190.0
7.16,-1.16,-6.44,-0.1,-0.2,-0.01,240.0,349.0,277.0,247.0,190.0
7.06,-1.08,-6.59,-0.06,-0.15,-0.03,241.0,348.0,276.0,246.0,192.0
7.06,-1.12,-6.57,-0.07,-0.13,-0.03,241.0,350.0,276.0,246.0,190.0
7.09,-1.01,-6.66,-0.07,-0.09,-0.02,242.0,348.0,276.0,247.0,189.0
7.09,-1.04,-6.41,-0.01,-0.07,-0.03,242.0,349.0,277.0,248.0,189.0
7.1,-1.12,-6.4,-0.04,-0.07,-0.02,240.0,354.0,276.0,247.0,190.0
7.08,-1.04,-6.65,-0.08,-0.03,0.01,239.0,349.0,276.0,248.0,190.0
7.15,-1.0,-6.36,-0.11,0.01,0.04,239.0,351.0,276.0,246.0,189.0
7.28,-0.86,-6.45,-0.09,0.0,0.04,240.0,352.0,275.0,248.0,191.0
