4.18,-1.29,-8.64,-0.01,0.07,0.14,259.0,349.0,286.0,252.0,208.0
3.86,-1.26,-8.49,0.02,0.09,0.15,250.0,353.0,284.0,254.0,207.0
3.94,-1.36,-8.47,0.07,0.13,0.11,246.0,352.0,285.0,253.0,208.0
4.13,-1.39,-8.3,0.03,0.13,0.07,249.0,354.0,283.0,254.0,208.0
4.34,-1.3,-8.17,0.02,0.11,0.05,253.0,351.0,284.0,252.0,209.0
4.54,-1.28,-8.03,0.02,0.06,0.05,251.0,353.0,284.0,254.0,206.0
4.56,-1.31,-8.06,0.04,0.03,0.06,258.0,353.0,284.0,256.0,209.0
4.57,-1.41,-8.15,0.03,0.03,0.07,245.0,354.0,284.0,254.0,206.0
4.45,-1.48,-8.16,0.01,0.03,0.08,249.0,356.0,286.0,255.0,210.0
4.21,-1.54,-8.36,-0.02,0.04,0.07,251.0,352.0,285.0,254.0,208.0
4.02,-1.45,-8.21,-0.02,0.05,0.06,246.0,356.0,285.0,253.0,209.0
4.04,-1.46,-8.26,-0.0,0.07,0.04,250.0,354.0,284.0,254.0,208.0
4.27,-1.38,-8.16,-0.01,0.05,-0.01,248.0,351.0,284.0,253.0,209.0
4.5,-1.23,-8.09,-0.04,0.01,-0.03,244.0,352.0,284.0,256.0,209.0
4.63,-1.13,-8.06,-0.02,-0.01,-0.01,248.0,352.0,285.0,254.0,209.0
4.66,-1.17,-8.08,0.01,-0.04,0.02,250.0,355.0,285.0,255.0,208.0
4.55,-1.34,-8.19,0.0,-0.06,0.04,253.0,351.0,283.0,255.0,208.0
4.43,-1.44,-8.37,-0.03,-0.04,0.06,252.0,360.0,285.0,254.0,210.0
4.27,-1.48,-8.49,-0.06,-0.01,0.06,254.0,353.0,284.0,255.0,208.0
4.05,-1.39,-8.47,-0.05,0.02,0.04,252.0,353.0,283.0,255.0,211.0
4.07,-1.35,-8.41,0.0,0.05,0.02,249.0,352.0,287.0,255.0,209.0
4.27,-1.35,-8.23,-0.02,0.06,0.0,251.0,353.0,284.0,255.0,209.0
4.54,-1.21,-8.08,-0.03,0.03,-0.01,255.0,354.0,285.0,254.0,208.0
4.67,-1.15,-8.07,-0.02,-0.01,0.0,249.0,352.0,284.0,254.0,210.0
4.67,-1.21,-7.98,0.0,-0.03,0.03,256.0,354.0,285.0,255.0,207.0
4.57,-1.43,-8.17,-0.01,-0.05,0.05,257.0,350.0,284.0,253.0,209.0
4.45,-1.43,-8.2,-0.05,-0.05,0.06,252.0,354.0,283.0,253.0,206.0
4.28,-1.48,-8.35,-0.06,-0.04,0.05,254.0,356.0,284.0,254.0,208.0
4.1,-1.47,-8.27,-0.04,-0.03,0.03,251.0,356.0,285.0,254.0,207.0
4.06,-1.45,-8.26,-0.03,-0.0,0.0,253.0,356.0,284.0,253.0,207.0
4.31,-1.38,-8.13,-0.06,0.01,-0.02,248.0,345.0,285.0,254.0,209.0
4.61,-1.28,-8.03,-0.09,-0.02,-0.01,250.0,352.0,285.0,254.0,212.0
4.72,-1.22,-8.04,-0.07,-0.06,-0.01,249.0,355.0,285.0,252.0,208.0
4.65,-1.2,-8.07,-0.03,-0.1,0.01,258.0,352.0,286.0,254.0,208.0
4.47,-1.28,-8.25,0.01,-0.1,0.02,252.0,356.0,283.0,255.0,207.0
4.32,-1.31,-8.36,-0.02,-0.1,0.03,258.0,350.0,284.0,253.0,208.0
4.13,-1.3,-8.47,-0.03,-0.09,0.02,251.0,354.0,285.0,253.0,209.0
3.96,-1.3,-8.66,-0.03,-0.07,0.02,256.0,357.0,286.0,253.0,207.0
3.8,-1.23,-8.68,-0.02,-0.03,0.02,252.0,353.0,284.0,258.0,209.0
3.85,-1.13,-8.72,-0.02,0.02,0.02,254.0,354.0,285.0,254.0,208.0
4.15,-1.0,-8.53,0.0,0.04,0.03,252.0,359.0,285.0,252.0,209.0
4.32,-0.9,-8.42,0.02,0.02,0.06,246.0,348.0,284.0,254.0,210.0
4.4,-0.91,-8.31,0.07,-0.01,0.09,253.0,355.0,284.0,255.0,208.0
4.44,-1.05,-8.2,0.05,-0.03,0.13,255.0,354.0,285.0,255.0,206.0
4.41,-1.19,-8.23,0.02,-0.01,0.18,249.0,352.0,285.0,254.0,207.0
4.28,-1.32,-8.34,-0.01,-0.01,0.2,256.0,354.0,284.0,254.0,208.0
4.1,-1.41,-8.33,-0.01,-0.03,0.2,249.0,354.0,285.0,254.0,206.0
3.93,-1.54,-8.4,-0.03,-0.0,0.18,254.0,351.0,285.0,253.0,207.0
3.92,-1.67,-8.45,-0.01,0.04,0.13,253.0,353.0,285.0,255.0,208.0
4.1,-1.65,-8.29,-0.04,0.07,0.09,254.0,356.0,285.0,255.0,209.0
