0.0,-0.08,0.0,271.0,375.0,301.0,275.0,241.0
-4.19,-4.23,-7.34,0.0,-0.07,0.03,266.0,374.0,302.0,275.0,239.0
-4.26,-4.27,-7.45,-0.01,-0.05,0.06,262.0,374.0,302.0,276.0,241.0
-4.27,-4.29,-7.52,-0.01,-0.03,0.08,265.0,372.0,301.0,275.0,241.0
-4.25,-4.4,-7.63,0.01,0.0,0.1,263.0,373.0,301.0,276.0,240.0
-4.18,-4.5,-7.73,-0.01,0.04,0.11,255.0,376.0,300.0,275.0,240.0
-4.07,-4.47,-7.7,-0.02,0.07,0.1,264.0,377.0,301.0,274.0,239.0
-3.89,-4.36,-7.57,-0.03,0.12,0.08,264.0,375.0,300.0,275.0,240.0
-3.79,-4.3,-7.4,-0.02,0.14,0.06,266.0,368.0,300.0,276.0,239.0
-3.79,-4.24,-7.24,-0.04,0.12,0.04,264.0,376.0,302.0,275.0,242.0
-3.87,-4.15,-7.1,-0.06,0.08,0.02,264.0,372.0,302.0,275.0,239.0
-3.88,-4.08,-7.0,-0.06,0.02,0.0,266.0,369.0,300.0,275.0,240.0
-3.92,-4.12,-6.9,-0.03,-0.02,-0.01,264.0,372.0,300.0,275.0,240.0
-4.03,-4.24,-6.95,-0.02,-0.05,-0.01,267.0,374.0,302.0,275.0,239.0
-4.15,-4.31,-6.99,-0.03,-0.08,0.0,264.0,377.0,302.0,276.0,240.0
-4.25,-4.31,-7.16,-0.03,-0.11,0.02,259.0,374.0,301.0,276.0,240.0
-4.31,-4.34,-7.38,-0.03,-0.12,0.03,264.0,375.0,300.0,274.0,240.0
-4.28,-4.36,-7.69,-0.03,-0.1,0.05,263.0,373.0,301.0,275.0,240.0
-4.19,-4.34,-7.89,-0.04,-0.05,0.06,261.0,374.0,302.0,276.0,244.0
-4.06,-4.18,-7.9,-0.04,0.02,0.06,262.0,377.0,302.0,275.0,240.0
-3.93,-4.11,-7.86,-0.02,0.09,0.06,270.0,374.0,302.0,274.0,240.0
-3.82,-4.07,-7.74,-0.01,0.13,0.05,264.0,373.0,301.0,275.0,240.0
-3.71,-4.01,-7.56,-0.0,0.14,0.04,263.0,374.0,302.0,274.0,240.0
-3.67,-4.02,-7.38,-0.01,0.12,0.04,261.0,373.0,304.0,275.0,240.0
-3.68,-4.07,-7.22,-0.02,0.08,0.03,264.0,376.0,304.0,276.0,240.0
-3.74,-4.12,-7.14,-0.05,0.03,0.02,262.0,375.0,303.0,276.0,240.0
-3.85,-4.2,-7.16,-0.06,-0.02,0.01,262.0,376.0,301.0,274.0,239.0
-3.95,-4.26,-7.16,-0.06,-0.06,-0.01,264.0,374.0,301.0,275.0,240.0
-3.97,-4.22,-7.24,-0.04,-0.07,-0.03,266.0,375.0,301.0,277.0,241.0
-3.96,-4.28,-7.37,-0.02,-0.08,-0.03,266.0,377.0,302.0,275.0,238.0
-4.02,-4.36,-7.48,-0.03,-0.09,-0.02,262.0,375.0,301.0,276.0,241.0
-4.02,-4.36,-7.54,-0.06,-0.08,-0.01,264.0,375.0,301.0,274.0,241.0
-4.02,-4.3,-7.56,-0.07,-0.05,-0.01,262.0,375.0,302.0,275.0,240.0
-4.05,-4.29,-7.54,-0.05,-0.03,-0.04,265.0,375.0,304.0,275.0,240.0
-4.07,-4.25,-7.38,-0.03,-0.01,-0.06,264.0,376.0,303.0,273.0,239.0
-4.04,-4.12,-7.24,-0.02,-0.0,-0.07,261.0,377.0,302.0,274.0,237.0
-4.08,-4.07,-7.18,-0.02,-0.02,-0.07,263.0,373.0,302.0,276.0,240.0
-4.15,-4.06,-7.2,-0.03,-0.04,-0.06,267.0,371.0,301.0,276.0,241.0
-4.2,-4.11,-7.23,-0.04,-0.06,-0.04,267.0,377.0,301.0,276.0,240.0
-4.23,-4.19,-7.35,-0.05,-0.06,-0.01,264.0,375.0,301.0,276.0,240.0
-4.24,-4.33,-7.51,-0.05,-0.04,0.01,265.0,373.0,302.0,276.0,239.0
-4.23,-4.4,-7.64,-0.06,0.0,0.03,266.0,374.0,300.0,275.0,240.0
-4.15,-4.39,-7.67,-0.07,0.06,0.05,263.0,370.0,301.0,275.0,239.0
-4.06,-4.33,-7.61,-0.07,0.11,0.05,265.0,371.0,302.0,276.0,241.0
-3.91,-4.23,-7.4,-0.06,0.14,0.04,267.0,376.0,302.0,276.0,241.0
-3.8,-4.07,-7.25,-0.04,0.12,0.03,265.0,379.0,299.0,275.0,242.0
-3.71,-4.03,-7.19,-0.02,0.08,0.02,261.0,377.0,302.0,276.0,240.0
-3.69,-4.07,-7.14,-0.02,0.01,0.01,262.0,371.0,301.0,275.0,239.0
-3.71,-4.12,-7.13,-0.02,-0.03,-0.01,266.0,374.0,300.0,275.0,241.0
-3.73,-4.18,-7.22,-0.03,-0.07,-0.02,262.0,375.0,301.0,276.0,240.0
