-3.65,-0.92,-8.63,-0.01,0.0,0.02,251.0,354.0,283.0,252.0,215.0
-3.62,-0.95,-8.56,-0.02,-0.0,0.02,251.0,353.0,282.0,252.0,214.0
-3.62,-0.94,-8.56,-0.02,-0.01,0.02,250.0,354.0,281.0,253.0,214.0
-3.65,-0.95,-8.57,-0.02,0.0,0.02,250.0,354.0,281.0,250.0,214.0
-3.62,-0.95,-8.58,-0.01,0.0,0.02,250.0,355.0,282.0,251.0,214.0
-3.64,-0.96,-8.57,-0.01,-0.0,0.02,252.0,353.0,280.0,251.0,215.0
-3.62,-0.95,-8.6,-0.02,-0.0,0.02,251.0,353.0,282.0,251.0,216.0
-3.62,-0.95,-8.58,-0.03,-0.0,0.02,250.0,355.0,282.0,254.0,214.0
-3.64,-0.96,-8.57,-0.02,-0.0,0.02,251.0,354.0,282.0,252.0,214.0
-3.62,-0.95,-8.56,-0.02,-0.01,0.02,250.0,354.0,282.0,252.0,214.0
-3.64,-0.93,-8.6,-0.01,0.0,0.02,251.0,354.0,282.0,251.0,214.0
-3.73,-1.0,-8.56,-0.01,-0.01,0.01,251.0,353.0,281.0,250.0,216.0
-3.64,-0.93,-8.65,-0.02,-0.0,0.02,250.0,354.0,282.0,251.0,215.0
-3.62,-0.9,-8.6,-0.01,-0.0,0.02,250.0,355.0,281.0,249.0,214.0
-3.61,-0.95,-8.66,-0.0,0.01,0.01,250.0,354.0,281.0,252.0,215.0
-3.65,-0.96,-8.57,-0.02,-0.01,0.02,249.0,355.0,281.0,252.0,215.0
-3.66,-0.96,-8.56,-0.02,-0.01,0.02,250.0,354.0,283.0,251.0,215.0
-3.62,-0.97,-8.59,-0.02,0.0,0.02,250.0,354.0,281.0,251.0,215.0
-3.63,-0.95,-8.56,-0.01,-0.01,0.02,250.0,353.0,282.0,252.0,215.0
-3.63,-0.99,-8.6,-0.01,-0.01,0.02,249.0,354.0,282.0,253.0,214.0
-3.62,-0.96,-8.61,-0.02,-0.0,0.02,250.0,355.0,281.0,253.0,214.0
-3.62,-0.94,-8.59,-0.02,0.0,0.02,250.0,352.0,283.0,253.0,214.0
-3.63,-0.96,-8.59,-0.01,0.0,0.02,251.0,354.0,280.0,254.0,215.0
-3.64,-0.95,-8.57,-0.01,0.0,0.02,250.0,354.0,282.0,253.0,215.0
-3.59,-0.97,-8.6,-0.0,0.0,0.02,249.0,353.0,282.0,252.0,216.0
-3.63,-0.98,-8.6,-0.01,-0.0,0.02,251.0,355.0,283.0,251.0,214.0
-3.62,-0.94,-8.58,-0.02,-0.0,0.02,251.0,353.0,282.0,253.0,214.0
-3.61,-0.96,-8.6,-0.02,-0.0,0.02,251.0,355.0,282.0,252.0,214.0
-3.63,-1.0,-8.55,-0.01,-0.0,0.02,251.0,354.0,281.0,253.0,214.0
-3.62,-0.99,-8.59,-0.02,-0.01,0.02,249.0,354.0,283.0,251.0,216.0
-3.65,-0.96,-8.61,-0.03,-0.01,0.02,250.0,354.0,281.0,252.0,214.0
-3.64,-0.97,-8.6,-0.02,-0.0,0.02,250.0,354.0,282.0,252.0,215.0
-3.62,-0.96,-8.57,-0.01,0.0,0.01,249.0,354.0,282.0,250.0,214.0
-3.65,-0.99,-8.57,-0.01,-0.0,0.01,251.0,357.0,281.0,253.0,215.0
-3.65,-1.0,-8.6,-0.02,-0.01,0.02,250.0,354.0,282.0,249.0,214.0
-3.65,-0.96,-8.59,-0.02,-0.0,0.02,250.0,354.0,282.0,252.0,215.0
-3.62,-0.96,-8.6,-0.02,-0.0,0.02,250.0,354.0,281.0,252.0,215.0
-3.63,-0.96,-8.58,-0.02,-0.01,0.02,250.0,354.0,281.0,253.0,215.0
-3.62,-0.99,-8.58,-0.02,-0.01,0.02,250.0,353.0,282.0,252.0,214.0
-3.65,-0.98,-8.58,-0.02,-0.01,0.02,252.0,353.0,282.0,252.0,215.0
-3.62,-0.98,-8.58,-0.03,-0.01,0.02,249.0,353.0,281.0,252.0,215.0
-3.64,-0.96,-8.58,-0.03,-0.0,0.02,250.0,355.0,281.0,254.0,212.0
-3.62,-0.97,-8.57,-0.02,-0.0,0.02,252.0,354.0,283.0,251.0,216.0
-3.62,-0.99,-8.57,-0.02,-0.01,0.02,251.0,354.0,282.0,250.0,214.0
-3.64,-0.94,-8.59,-0.02,-0.01,0.02,251.0,354.0,282.0,252.0,212.0
-3.64,-0.98,-8.57,-0.02,-0.0,0.02,250.0,355.0,281.0,253.0,215.0
-3.62,-0.95,-8.55,-0.01,0.0,0.02,251.0,354.0,283.0,253.0,215.0
-3.62,-0.99,-8.6,-0.02,-0.0,0.02,250.0,354.0,283.0,251.0,214.0
-3.63,-0.94,-8.61,-0.02,-0.0,0.02,251.0,353.0,282.0,251.0,213.0
-3.64,-0.98,-8.59,-0.02,-0.01,0.02,250.0,354.0,281.0,251.0,215.0
