-3.79,-1.83,-8.45,0.0,-0.01,0.0,250.0,354.0,279.0,257.0,220.0
-3.87,-2.05,-8.28,0.01,-0.02,0.0,249.0,354.0,281.0,254.0,221.0
-3.87,-2.13,-8.34,-0.0,0.01,0.02,248.0,355.0,283.0,256.0,219.0
-3.83,-1.85,-8.42,-0.04,-0.0,0.03,248.0,355.0,281.0,256.0,222.0
-3.87,-1.75,-8.42,-0.02,-0.01,0.03,248.0,353.0,283.0,254.0,220.0
-3.83,-1.94,-8.37,0.02,0.0,0.01,248.0,355.0,283.0,255.0,220.0
-3.79,-1.97,-8.36,-0.01,-0.04,0.0,249.0,355.0,283.0,256.0,220.0
-3.88,-1.85,-8.4,-0.02,-0.06,0.0,251.0,354.0,281.0,256.0,220.0
-3.9,-1.99,-8.31,-0.0,-0.03,0.0,243.0,356.0,282.0,257.0,221.0
-3.89,-2.09,-8.29,-0.01,-0.02,0.0,250.0,353.0,282.0,257.0,218.0
-3.87,-1.94,-8.31,-0.01,0.02,0.01,249.0,354.0,282.0,255.0,220.0
-3.85,-1.95,-8.39,0.0,0.04,0.01,247.0,355.0,282.0,255.0,221.0
-3.84,-2.0,-8.36,0.01,0.04,-0.01,250.0,356.0,282.0,256.0,219.0
-3.9,-1.94,-8.36,-0.02,0.02,0.01,249.0,355.0,283.0,256.0,221.0
-3.85,-1.97,-8.42,-0.02,0.03,0.02,249.0,353.0,283.0,254.0,219.0
-3.75,-1.89,-8.33,0.03,0.01,0.0,249.0,354.0,284.0,256.0,219.0
-3.91,-2.02,-8.43,0.04,0.02,-0.0,250.0,355.0,282.0,258.0,221.0
-3.86,-2.06,-8.38,-0.01,0.04,0.02,249.0,355.0,283.0,255.0,220.0
-3.8,-2.0,-8.36,-0.03,0.02,0.02,249.0,353.0,281.0,254.0,219.0
-3.77,-1.94,-8.39,-0.02,0.02,0.02,248.0,354.0,283.0,256.0,221.0
-3.79,-1.93,-8.42,-0.0,0.01,0.02,249.0,355.0,282.0,255.0,218.0
-3.79,-1.98,-8.35,0.0,-0.01,0.01,249.0,356.0,284.0,256.0,219.0
-3.74,-1.98,-8.4,-0.01,-0.02,0.0,250.0,355.0,281.0,255.0,220.0
-3.74,-1.93,-8.35,-0.02,-0.06,-0.01,251.0,355.0,282.0,253.0,221.0
-3.84,-1.9,-8.4,0.0,-0.07,-0.03,249.0,354.0,283.0,254.0,220.0
-3.86,-2.12,-8.33,0.02,-0.03,-0.03,250.0,355.0,282.0,256.0,218.0
-3.87,-2.21,-8.31,-0.0,-0.03,-0.03,248.0,356.0,281.0,255.0,218.0
-3.9,-2.1,-8.36,-0.04,-0.01,0.01,248.0,356.0,283.0,255.0,220.0
-3.82,-2.09,-8.33,-0.01,0.03,0.02,249.0,355.0,283.0,257.0,219.0
-3.79,-2.01,-8.37,-0.02,0.01,0.02,250.0,353.0,281.0,255.0,220.0
-3.9,-1.99,-8.43,-0.03,0.0,0.03,249.0,355.0,283.0,254.0,219.0
-3.87,-2.07,-8.34,-0.02,0.03,0.04,248.0,355.0,282.0,255.0,219.0
-3.75,-2.13,-8.31,-0.01,0.05,0.04,248.0,357.0,283.0,255.0,221.0
-3.72,-2.03,-8.4,-0.03,0.02,0.04,250.0,355.0,282.0,256.0,220.0
-3.84,-1.83,-8.43,-0.02,0.0,0.03,249.0,355.0,282.0,255.0,219.0
-3.85,-2.02,-8.35,-0.01,0.03,0.02,250.0,355.0,282.0,255.0,218.0
-3.83,-2.15,-8.35,-0.01,0.01,0.02,250.0,354.0,282.0,256.0,219.0
-3.76,-2.06,-8.41,-0.02,0.01,0.03,249.0,355.0,283.0,257.0,220.0
-3.79,-2.03,-8.35,-0.0,0.02,0.02,248.0,355.0,282.0,256.0,221.0
-3.82,-2.03,-8.42,-0.02,0.02,0.03,250.0,356.0,281.0,253.0,220.0
-3.77,-2.03,-8.42,-0.01,0.02,0.03,248.0,354.0,282.0,257.0,221.0
-3.76,-2.01,-8.36,-0.02,0.0,0.03,248.0,354.0,283.0,256.0,220.0
-3.77,-2.0,-8.44,-0.02,-0.01,0.03,248.0,356.0,283.0,254.0,219.0
-3.75,-2.01,-8.38,-0.02,-0.02,0.03,246.0,354.0,283.0,256.0,220.0
-3.79,-2.02,-8.34,-0.02,-0.02,0.02,249.0,354.0,283.0,256.0,221.0
-3.81,-2.04,-8.36,-0.03,-0.02,0.02,252.0,354.0,282.0,256.0,219.0
-3.78,-2.03,-8.36,-0.02,-0.01,0.02,254.0,354.0,282.0,254.0,220.0
-3.77,-2.05,-8.36,-0.02,-0.01,0.02,250.0,355.0,281.0,255.0,221.0
-3.81,-2.04,-8.37,-0.01,-0.0,0.01,249.0,356.0,283.0,257.0,219.0
-3.85,-2.04,-8.37,-0.01,0.01,0.02,250.0,356.0,283.0,258.0,220.0
