5.56,-4.36,-6.1,-0.02,-0.01,0.01,261.0,338.0,281.0,254.0,208.0
5.59,-4.32,-6.17,-0.06,-0.05,0.02,252.0,350.0,277.0,256.0,204.0
5.59,-4.31,-6.3,-0.11,-0.08,0.03,251.0,356.0,292.0,255.0,209.0
5.64,-4.32,-6.48,-0.11,-0.09,0.03,249.0,354.0,284.0,254.0,209.0
5.87,-4.43,-6.72,-0.12,-0.06,0.02,252.0,354.0,284.0,254.0,209.0
5.95,-4.37,-6.78,-0.08,-0.03,0.0,248.0,354.0,285.0,254.0,210.0
5.78,-4.29,-6.7,-0.02,0.01,-0.0,246.0,344.0,285.0,254.0,207.0
5.6,-4.23,-6.48,0.06,0.05,0.01,260.0,353.0,284.0,254.0,208.0
5.58,-4.3,-6.32,0.08,0.07,0.03,249.0,354.0,283.0,255.0,206.0
5.56,-4.29,-6.15,0.03,0.04,0.02,250.0,352.0,284.0,253.0,209.0
5.55,-4.23,-6.14,-0.03,-0.0,0.02,225.0,354.0,285.0,256.0,214.0
5.56,-4.24,-6.21,-0.07,-0.05,0.03,232.0,365.0,284.0,258.0,208.0
5.57,-4.27,-6.34,-0.1,-0.08,0.03,253.0,353.0,285.0,255.0,208.0
5.71,-4.28,-6.49,-0.13,-0.07,0.03,249.0,357.0,285.0,254.0,208.0
5.93,-4.38,-6.71,-0.1,-0.05,0.03,253.0,364.0,284.0,254.0,209.0
5.92,-4.36,-6.8,-0.06,-0.03,0.03,266.0,353.0,285.0,256.0,210.0
5.69,-4.3,-6.65,-0.01,0.01,0.02,250.0,355.0,285.0,254.0,208.0
5.55,-4.32,-6.5,0.06,0.06,0.02,261.0,354.0,284.0,255.0,208.0
5.51,-4.38,-6.37,0.07,0.07,0.03,263.0,354.0,285.0,255.0,209.0
5.46,-4.3,-6.15,0.02,0.02,0.01,252.0,352.0,282.0,249.0,208.0
5.49,-4.28,-6.12,-0.04,-0.03,0.01,251.0,345.0,285.0,254.0,207.0
5.59,-4.25,-6.28,-0.09,-0.06,0.02,249.0,352.0,284.0,258.0,206.0
5.61,-4.22,-6.45,-0.12,-0.08,0.03,250.0,357.0,286.0,259.0,208.0
5.75,-4.23,-6.71,-0.11,-0.06,0.04,252.0,355.0,277.0,259.0,207.0
5.82,-4.3,-6.81,-0.07,-0.04,0.04,253.0,353.0,284.0,255.0,208.0
5.76,-4.31,-6.77,-0.04,0.0,0.03,252.0,332.0,284.0,255.0,210.0
5.64,-4.3,-6.65,0.01,0.05,0.02,257.0,357.0,285.0,255.0,208.0
5.59,-4.28,-6.37,0.05,0.09,0.02,265.0,353.0,286.0,253.0,208.0
5.64,-4.29,-6.17,0.08,0.08,0.01,253.0,352.0,284.0,256.0,208.0
5.61,-4.33,-6.07,0.03,0.01,0.01,253.0,356.0,278.0,254.0,209.0
5.57,-4.32,-6.07,-0.05,-0.04,0.02,253.0,354.0,289.0,253.0,210.0
5.64,-4.32,-6.25,-0.09,-0.06,0.02,249.0,354.0,284.0,255.0,208.0
5.71,-4.29,-6.47,-0.1,-0.08,0.02,256.0,345.0,285.0,255.0,200.0
5.68,-4.3,-6.62,-0.07,-0.08,0.02,250.0,356.0,284.0,254.0,208.0
5.62,-4.34,-6.71,-0.05,-0.05,0.03,254.0,353.0,285.0,255.0,209.0
5.58,-4.35,-6.73,-0.03,-0.01,0.03,232.0,352.0,285.0,247.0,208.0
5.55,-4.31,-6.6,-0.02,0.01,0.02,252.0,357.0,292.0,256.0,206.0
5.59,-4.27,-6.52,0.0,0.02,0.01,251.0,353.0,284.0,259.0,208.0
5.61,-4.22,-6.44,0.0,0.01,0.01,252.0,344.0,285.0,255.0,203.0
5.65,-4.22,-6.35,-0.01,-0.01,0.01,255.0,361.0,284.0,255.0,208.0
5.62,-4.23,-6.39,-0.04,-0.02,0.03,250.0,355.0,284.0,251.0,216.0
5.61,-4.27,-6.46,-0.06,-0.02,0.03,252.0,360.0,285.0,255.0,209.0
5.63,-4.3,-6.57,-0.05,-0.02,0.03,249.0,356.0,285.0,254.0,201.0
5.61,-4.3,-6.53,-0.03,-0.02,0.03,263.0,354.0,284.0,254.0,212.0
5.6,-4.4,-6.57,-0.03,-0.01,0.02,231.0,354.0,289.0,254.0,209.0
5.57,-4.4,-6.53,-0.03,0.01,0.02,252.0,353.0,285.0,247.0,202.0
5.55,-4.34,-6.49,-0.04,0.01,0.02,257.0,355.0,275.0,253.0,214.0
5.61,-4.29,-6.5,-0.03,0.0,0.02,248.0,355.0,285.0,250.0,212.0
5.6,-4.26,-6.42,-0.01,-0.01,0.02,249.0,365.0,283.0,255.0,209.0
5.6,-4.24,-6.39,-0.03,-0.01,0.02,248.0,355.0,281.0,253.0,207.0
