-0.9,-1.58,-9.22,-0.03,0.01,0.01,268.0,374.0,301.0,274.0,243.0
-0.9,-1.54,-9.15,-0.05,0.01,0.02,260.0,378.0,300.0,274.0,234.0
-0.88,-1.45,-9.14,-0.05,-0.01,0.03,267.0,374.0,302.0,274.0,234.0
-0.87,-1.47,-9.16,-0.05,-0.02,0.03,270.0,374.0,302.0,275.0,235.0
-0.88,-1.48,-9.19,-0.05,-0.04,0.03,268.0,376.0,302.0,275.0,234.0
-0.86,-1.48,-9.17,-0.05,-0.04,0.03,265.0,373.0,302.0,275.0,234.0
-0.9,-1.43,-9.18,-0.05,-0.05,0.03,263.0,380.0,303.0,276.0,236.0
-0.91,-1.42,-9.19,-0.05,-0.04,0.03,264.0,377.0,303.0,276.0,235.0
-0.9,-1.45,-9.14,-0.04,-0.03,0.02,269.0,378.0,303.0,275.0,236.0
-0.94,-1.52,-9.17,-0.04,-0.03,0.02,267.0,381.0,304.0,275.0,232.0
-0.97,-1.45,-9.11,-0.04,-0.02,0.02,265.0,374.0,301.0,275.0,235.0
-0.98,-1.47,-9.14,-0.02,-0.01,0.03,266.0,374.0,302.0,275.0,236.0
-0.93,-1.51,-9.2,-0.01,-0.01,0.04,270.0,374.0,302.0,275.0,235.0
-0.9,-1.5,-9.15,-0.0,-0.01,0.04,264.0,377.0,301.0,271.0,232.0
-0.94,-1.47,-9.19,0.0,-0.01,0.04,268.0,376.0,303.0,274.0,234.0
-0.96,-1.44,-9.09,-0.01,-0.01,0.04,264.0,373.0,303.0,276.0,235.0
-1.01,-1.42,-9.19,-0.02,-0.0,0.03,264.0,376.0,300.0,274.0,238.0
-0.97,-1.5,-9.12,0.0,0.02,0.02,269.0,373.0,302.0,275.0,237.0
-0.97,-1.47,-9.15,-0.01,0.01,0.01,268.0,379.0,302.0,274.0,235.0
-0.96,-1.45,-9.09,-0.03,0.01,0.0,269.0,377.0,301.0,275.0,234.0
-0.95,-1.44,-9.13,-0.03,0.02,0.0,266.0,376.0,300.0,276.0,239.0
-0.94,-1.49,-9.14,-0.01,0.02,0.0,259.0,377.0,302.0,274.0,235.0
-0.94,-1.57,-9.13,-0.04,0.01,0.0,267.0,380.0,301.0,277.0,234.0
-0.93,-1.53,-9.16,-0.04,0.01,0.0,264.0,378.0,304.0,273.0,235.0
-0.92,-1.49,-9.17,-0.03,0.02,0.01,263.0,374.0,302.0,273.0,234.0
-0.91,-1.48,-9.15,-0.02,0.01,0.01,266.0,379.0,302.0,275.0,236.0
-0.94,-1.44,-9.15,-0.02,0.01,0.02,265.0,369.0,301.0,276.0,235.0
-0.91,-1.51,-9.28,0.01,0.02,0.01,260.0,377.0,301.0,275.0,237.0
-0.95,-1.55,-9.22,0.0,0.02,0.01,268.0,372.0,303.0,275.0,236.0
-0.87,-1.51,-9.13,-0.0,0.02,0.01,265.0,375.0,301.0,274.0,236.0
-0.89,-1.55,-9.16,-0.0,0.03,0.01,269.0,374.0,301.0,275.0,237.0
-0.91,-1.5,-9.1,0.01,0.03,0.01,267.0,374.0,304.0,274.0,238.0
-0.94,-1.5,-9.09,-0.0,0.04,0.02,267.0,376.0,302.0,275.0,238.0
-0.89,-1.58,-9.12,-0.03,0.05,0.02,270.0,376.0,300.0,274.0,243.0
-0.85,-1.59,-9.26,-0.0,0.03,0.03,263.0,372.0,303.0,275.0,236.0
-0.82,-1.61,-9.17,-0.03,0.03,0.03,261.0,377.0,302.0,274.0,234.0
-0.87,-1.53,-9.26,-0.03,0.03,0.02,264.0,377.0,301.0,277.0,237.0
-0.87,-1.44,-9.24,-0.08,-0.02,0.02,270.0,372.0,300.0,274.0,235.0
-0.89,-1.39,-9.26,-0.05,-0.03,0.01,266.0,378.0,302.0,274.0,246.0
-0.91,-1.43,-9.36,-0.07,-0.02,0.01,264.0,377.0,302.0,274.0,236.0
-0.84,-1.49,-9.2,-0.06,-0.02,0.01,263.0,378.0,301.0,275.0,237.0
-0.9,-1.58,-9.23,-0.07,-0.02,0.01,257.0,372.0,302.0,274.0,236.0
-0.87,-1.52,-9.14,-0.09,-0.01,0.02,259.0,377.0,301.0,274.0,236.0
-0.87,-1.67,-9.23,-0.02,-0.02,0.0,264.0,376.0,302.0,275.0,237.0
-0.92,-1.4,-9.07,-0.04,-0.02,0.03,268.0,374.0,303.0,275.0,233.0
-0.89,-1.58,-9.11,-0.02,-0.01,0.03,266.0,364.0,302.0,274.0,234.0
-0.92,-1.51,-9.23,-0.04,-0.01,0.03,270.0,378.0,302.0,275.0,238.0
-0.82,-1.48,-9.15,-0.02,-0.01,0.04,266.0,376.0,302.0,276.0,237.0
-0.85,-1.4,-9.21,-0.01,-0.01,0.04,263.0,374.0,302.0,275.0,236.0
-0.87,-1.49,-9.11,-0.02,-0.02,0.03,267.0,377.0,302.0,276.0,234.0
