-4.09,-1.3,-8.32,-0.02,0.02,0.03,250.0,355.0,281.0,258.0,221.0
-4.14,-1.23,-8.36,-0.02,0.03,0.03,249.0,354.0,282.0,253.0,219.0
-4.11,-1.3,-8.39,-0.01,0.01,0.02,249.0,354.0,282.0,252.0,219.0
-4.11,-1.21,-8.37,-0.01,-0.0,0.02,248.0,354.0,283.0,255.0,218.0
-4.12,-1.26,-8.43,-0.01,-0.01,0.01,249.0,354.0,282.0,255.0,218.0
-4.12,-1.33,-8.33,-0.02,-0.02,0.01,247.0,355.0,282.0,257.0,217.0
-4.13,-1.33,-8.29,-0.03,-0.01,0.02,249.0,355.0,283.0,255.0,218.0
-4.12,-1.29,-8.39,-0.02,-0.0,0.02,248.0,354.0,282.0,255.0,219.0
-4.1,-1.28,-8.34,-0.01,0.01,0.02,250.0,355.0,283.0,256.0,219.0
-4.12,-1.33,-8.33,-0.01,0.01,0.02,249.0,358.0,280.0,254.0,219.0
-4.13,-1.36,-8.38,-0.01,0.02,0.02,249.0,355.0,283.0,254.0,220.0
-4.09,-1.27,-8.35,-0.03,0.01,0.03,249.0,355.0,281.0,255.0,218.0
-4.09,-1.2,-8.42,-0.02,0.0,0.02,247.0,354.0,283.0,255.0,219.0
-4.09,-1.26,-8.36,-0.01,0.0,0.02,250.0,355.0,282.0,255.0,218.0
-4.08,-1.37,-8.31,-0.01,0.01,0.02,249.0,355.0,283.0,255.0,218.0
-4.1,-1.29,-8.42,-0.04,0.0,0.03,248.0,354.0,283.0,255.0,219.0
-4.12,-1.23,-8.38,-0.02,0.0,0.02,250.0,354.0,283.0,255.0,220.0
-4.08,-1.28,-8.37,-0.0,0.01,0.02,248.0,354.0,282.0,255.0,219.0
-4.11,-1.34,-8.37,-0.0,0.0,0.02,249.0,355.0,283.0,255.0,220.0
-4.08,-1.32,-8.34,-0.03,-0.0,0.03,249.0,354.0,283.0,254.0,220.0
-4.12,-1.26,-8.45,-0.03,0.0,0.02,248.0,355.0,282.0,254.0,220.0
-4.06,-1.27,-8.34,-0.02,0.01,0.02,248.0,356.0,284.0,255.0,219.0
-4.11,-1.3,-8.36,-0.01,0.0,0.02,248.0,355.0,283.0,258.0,220.0
-4.07,-1.29,-8.36,-0.02,0.0,0.02,247.0,355.0,284.0,255.0,219.0
-4.06,-1.25,-8.42,-0.02,-0.01,0.01,250.0,355.0,281.0,254.0,217.0
-4.07,-1.22,-8.36,-0.01,-0.01,0.01,248.0,355.0,284.0,252.0,220.0
-4.13,-1.36,-8.37,0.0,-0.0,0.01,246.0,354.0,282.0,258.0,220.0
-4.13,-1.39,-8.34,-0.02,0.02,0.01,249.0,354.0,284.0,256.0,220.0
-4.11,-1.34,-8.37,-0.03,0.04,0.02,248.0,356.0,284.0,256.0,218.0
-3.99,-1.19,-8.26,0.07,0.05,-0.01,248.0,354.0,282.0,250.0,220.0
-4.07,-1.32,-8.45,0.09,0.05,-0.03,249.0,356.0,283.0,256.0,220.0
-4.03,-1.41,-8.46,0.07,0.08,-0.01,248.0,356.0,283.0,256.0,217.0
-4.0,-1.44,-8.37,-0.01,0.04,0.01,249.0,355.0,282.0,254.0,218.0
-4.04,-1.22,-8.49,-0.03,-0.0,0.0,248.0,354.0,282.0,253.0,218.0
-4.02,-1.32,-8.46,-0.01,-0.01,0.01,250.0,355.0,282.0,254.0,219.0
-3.96,-1.47,-8.32,-0.01,-0.05,0.01,246.0,356.0,282.0,253.0,219.0
-4.02,-1.34,-8.45,-0.03,-0.08,0.03,249.0,355.0,283.0,257.0,221.0
-4.05,-1.32,-8.36,-0.02,-0.06,0.03,250.0,355.0,282.0,254.0,218.0
-4.03,-1.5,-8.29,-0.0,-0.06,0.03,249.0,354.0,282.0,253.0,219.0
-4.08,-1.46,-8.34,-0.04,-0.06,0.03,249.0,355.0,283.0,256.0,221.0
-4.16,-1.28,-8.44,-0.05,-0.05,0.03,248.0,355.0,282.0,253.0,219.0
-4.06,-1.36,-8.29,-0.05,-0.02,0.04,249.0,354.0,283.0,253.0,219.0
-4.15,-1.34,-8.31,-0.03,-0.06,0.02,248.0,356.0,280.0,254.0,217.0
-4.14,-1.3,-8.4,-0.06,-0.05,0.03,250.0,355.0,282.0,255.0,219.0
-4.09,-1.39,-8.37,-0.07,-0.05,0.03,249.0,354.0,282.0,255.0,218.0
-4.1,-1.35,-8.38,-0.08,-0.03,0.04,251.0,355.0,283.0,256.0,219.0
-4.11,-1.4,-8.22,-0.02,-0.01,0.03,250.0,355.0,283.0,256.0,220.0
-4.2,-1.38,-8.33,-0.04,0.01,0.03,250.0,355.0,282.0,255.0,220.0
-4.21,-1.3,-8.38,-0.03,0.03,0.04,250.0,356.0,283.0,254.0,219.0
-4.1,-1.35,-8.32,-0.03,0.05,0.04,249.0,354.0,283.0,256.0,219.0
